ensembl_gene_id	external_gene_name	length	logFC	logCPM	F	PValue	FDR	class
ENSG00000130234	ACE2	112670	-1.50004187857728	2.5370096154792	26.937869457062	1.07901972960132e-06	2.7281620510496e-06	-
ENSG00000139998	RAB15	27412	-1.50026956182972	5.32301716025755	69.3207045376429	4.06745048229692e-13	2.49901035495492e-12	-
ENSG00000088826	SMOX	66767	-1.50345838847286	3.27768164938731	64.1456406208392	1.98420388259367e-12	1.09286081319407e-11	-
ENSG00000240972	MIF	844	-1.50354360454089	7.54668073461045	92.3341014947371	6.13710588848642e-16	6.0596472704764e-15	-
ENSG00000085465	OVGP1	13416	-1.50467530717512	1.55197790477396	63.29834364677	2.58457729091775e-12	1.40518103090179e-11	-
ENSG00000183196	CHST6	23393	-1.50613189923884	3.26353700774097	19.5304355194766	2.48138300006312e-05	5.29049583032327e-05	-
ENSG00000121380	BCL2L14	161240	-1.50910156034854	1.18364358805891	43.1585526698706	2.18347046960286e-09	7.83520567641425e-09	-
ENSG00000112312	GMNN	11168	-1.50958866051063	3.68653565881227	115.170463989422	2.03199555098029e-18	3.31739103691201e-17	-
ENSG00000064300	NGFR	19715	-1.50976568282099	2.64517221251045	14.8116378402465	0.000207667806077525	0.000388989024840123	-
ENSG00000170779	CDCA4	11510	-1.51208098075249	3.78222333467773	126.202373427417	1.59755802815081e-19	3.27641527268083e-18	-
ENSG00000196092	PAX5	200999	-1.51239304334966	1.73843086931741	16.2928452537069	0.00010531261843384	0.00020529370392408	-
ENSG00000139835	GRTP1	39985	-1.5142126608115	3.05999827810578	140.603417384218	6.92695511204048e-21	1.76430135374596e-19	-
ENSG00000164171	ITGA2	105439	-1.51496099472474	6.21395381665652	36.8123883749296	2.2476042362606e-08	7.05369933576138e-08	-
ENSG00000178852	EFCAB13	118022	-1.51620030347621	1.73236844634814	49.0296874931065	2.77828404205563e-10	1.13689872681002e-09	-
ENSG00000137699	TRIM29	74243	-1.516639951522	5.14668995889131	11.3316038054125	0.00107638824304456	0.00183220206104139	-
ENSG00000103202	NME4	13642	-1.51801258016702	6.02751498142054	142.255280901776	4.89193314495372e-21	1.28340868198945e-19	-
ENSG00000100167	SEPTIN3	28778	-1.51933680062603	2.42432243293187	28.2367439237668	6.36427541718949e-07	1.65213149681365e-06	-
ENSG00000137747	TMPRSS13	28818	-1.52030209439209	4.71347117319853	52.2023475296169	9.44429290508009e-11	4.10051180401631e-10	-
ENSG00000185101	ANO9	24078	-1.52067364340408	4.41470943929772	65.5070485208838	1.30134317079152e-12	7.38880856479954e-12	-
ENSG00000265690		2430	-1.52272174724731	2.28959229108524	56.0271056128802	2.65190869738174e-11	1.23715190148497e-10	-
